source,rg_ratio,lab_a,mean_r,mean_g,mean_b,label
nails,1.179698,133.088724,115.4706,97.8814,85.3889,1
nails,1.317272,139.899098,113.8851,86.4552,88.8641,1
nails,1.324695,139.740391,118.7058,89.6099,87.0743,1
nails,1.159124,137.084418,187.7191,161.9492,159.29,1
nails,1.20725,128.747585,14.2049,11.7663,11.3388,1
nails,1.213948,130.824374,55.938,46.0794,36.3339,1
nails,1.259477,132.707779,63.1225,50.118,43.165,1
nails,1.114478,132.142949,206.3647,185.1671,163.5066,1
nails,1.414351,145.648796,160.8613,113.7351,105.1647,1
nails,1.187641,135.55083,184.4935,155.3445,133.2508,1
nails,1.502266,143.005532,105.1065,69.9653,69.5376,1
nails,1.096234,134.734795,209.6857,191.2783,191.9141,1
nails,1.085738,133.047225,182.6222,168.2009,166.4243,1
nails,1.044913,129.224948,235.3251,225.2102,211.2598,1
nails,1.288059,139.697731,179.2254,139.1438,112.2845,1
nails,1.15109,133.256593,193.804,168.3657,141.4802,1
nails,1.208769,138.992339,202.4589,167.4918,154.3524,1
nails,1.290175,138.115756,161.9009,125.4875,93.6275,1
nails,1.215826,138.655764,174.9565,143.8993,135.7548,1
nails,3.162425,161.505798,116.0374,36.6926,31.2675,1
nails,1.45024,147.506266,178.7304,123.2419,105.097,1
nails,1.497292,140.197013,108.3789,72.3833,43.2399,1
nails,1.149795,134.902276,191.9981,166.9846,152.6756,1
nails,1.512092,145.941146,138.7643,91.7698,79.7973,1
nails,1.198111,134.767568,207.4286,173.1297,130.7344,1
nails,1.154837,132.427316,201.3269,174.3335,137.6476,1
nails,1.467331,151.895018,212.979,145.1472,129.5456,1
nails,1.144539,132.226464,194.6773,170.0923,138.6182,1
nails,1.45413,151.998081,212.756,146.3115,131.8909,1
nails,1.548368,153.211916,200.2317,129.3179,103.8014,1
nails,1.277359,140.548394,169.2074,132.4666,120.3962,1
nails,1.171667,132.911872,127.18,108.5462,92.3408,1
nails,1.180166,137.051709,158.0163,133.8932,131.97,1
nails,1.213527,133.432445,107.0736,88.2334,72.9342,1
nails,1.436688,144.350688,155.3291,108.1161,86.6479,1
nails,1.564263,150.942065,176.9807,113.14,91.6217,1
nails,1.239015,135.027145,194.6771,157.1224,101.2624,1
nails,1.363373,138.275399,98.3508,72.1379,66.3126,1
nails,1.686304,130.043548,12.3964,7.3513,6.8088,1
nails,1.862394,131.787842,20.5202,11.0182,10.362,1
nails,1.336087,145.75431,187.6838,140.4728,137.5268,1
nails,1.457318,146.224464,146.6426,100.6249,96.9648,1
nails,1.500861,147.348881,145.5292,96.9638,92.9519,1
nails,1.222164,139.640796,182.1821,149.0652,143.988,1
nails,1.179876,138.68615,195.863,166.003,163.8405,1
nails,1.180971,138.591813,211.4482,179.046,171.5112,1
nails,1.400284,136.147578,60.0292,42.8693,46.6407,1
nails,1.446973,140.465541,89.2649,61.6908,59.7074,1
nails,1.459292,138.439525,84.3451,57.7987,46.76,1
nails,0.986114,128.206464,147.6161,149.6948,153.1471,1
nails,0.998835,128.37351,195.663,195.8911,198.0815,1
nails,0.976484,128.837841,128.9532,132.0588,139.817,1
nails,0.963176,126.521524,178.0003,184.8056,188.656,1
nails,0.963494,128.779068,122.3391,126.9744,137.7341,1
nails,0.950013,127.665941,146.4702,154.177,165.023,1
nails,1.813578,142.633377,76.8165,42.3563,36.1707,1
nails,1.67424,134.689473,37.9359,22.6586,19.3187,1
nails,1.20726,136.903824,159.4368,132.065,121.1309,1
nails,1.74404,147.101692,108.5505,62.2408,53.7752,1
nails,1.607326,139.860905,84.7961,52.756,33.9602,1
nails,2.238079,142.933227,58.8885,26.3121,25.5924,1
nails,1.290493,142.562507,199.5108,154.6004,138.1936,1
nails,1.475779,141.778842,140.0124,94.8736,49.1744,1
nails,1.129526,132.30114,209.6885,185.643,157.5157,1
nails,1.597742,149.002871,135.1123,84.5645,86.0559,1
nails,1.217721,138.325204,150.7678,123.8115,122.8208,1
nails,1.599976,147.772455,119.181,74.4892,81.6988,1
nails,2.051435,136.98929,36.1811,17.637,15.1469,1
nails,1.366176,137.400703,91.7979,67.1933,59.535,1
nails,1.397059,138.7726,109.2267,78.1833,61.2443,1
nails,1.806755,149.600619,117.1026,64.8137,56.9669,1
nails,1.251543,136.897727,135.8922,108.5797,95.3647,1
nails,2.170666,134.271463,27.18,12.5215,11.2506,1
nails,1.243089,143.223835,186.0978,149.7059,159.3567,1
nails,1.381686,151.795181,173.0256,125.2278,157.1789,1
nails,1.234548,144.096176,204.2066,165.41,176.7959,1
nails,1.26869,146.453412,203.891,160.7099,175.6903,1
nails,1.493417,154.725698,177.4226,118.8031,142.6089,1
nails,1.131749,139.432961,232.8837,205.7733,217.2323,1
nails,1.347777,146.056838,140.8304,104.4909,124.754,1
nails,1.651622,144.132304,73.9425,44.7697,61.0548,1
nails,1.792035,147.631764,97.6197,54.4742,57.5714,1
nails,1.306509,142.796939,192.3729,147.2419,128.6631,1
nails,1.974716,158.010855,153.1323,77.5465,68.795,1
nails,1.117399,132.669618,212.2525,189.9523,167.4006,1
nails,1.139466,132.473492,142.3452,124.9227,109.9223,1
nails,1.10789,132.724311,158.4174,142.9903,136.0891,1
nails,1.195284,138.96171,176.0166,147.2592,146.3489,1
nails,1.274746,144.24877,173.861,136.3887,147.0122,1
nails,1.617861,146.199803,100.7846,62.2949,71.8546,1
nails,1.771189,142.088966,71.0405,40.1089,41.1842,1
nails,1.467391,139.976129,86.849,59.186,59.2793,1
nails,1.269759,136.798439,105.3348,82.9566,77.7245,1
nails,1.250901,141.219013,150.9089,120.6402,127.0428,1
nails,1.216993,139.942775,160.2248,131.6563,135.9155,1
nails,1.399602,143.596813,120.7971,86.3082,91.4645,1
nails,1.110194,135.055983,184.3645,166.0651,167.6591,1
nails,1.542127,133.057773,34.3417,22.269,19.7531,1
nails,1.123278,132.161094,147.3618,131.189,118.7303,1
nails,1.109752,133.810439,168.6298,151.9527,149.6094,1
nails,1.189064,132.449396,139.1086,116.99,87.6203,1
nails,1.170121,130.096127,150.8827,128.9463,82.0118,1
nails,1.436309,137.651473,84.3779,58.7463,45.8397,1
nails,1.640121,141.099853,82.396,50.2378,38.1765,1
nails,1.216477,138.717698,188.1544,154.6715,143.2019,1
nails,1.17828,136.21198,173.7392,147.4516,137.0333,1
nails,1.094812,131.531814,152.5785,139.365,128.9259,1
nails,1.160642,136.898647,156.3345,134.6966,133.7639,1
nails,1.163082,134.674425,147.2516,126.6046,112.5087,1
nails,1.727884,139.114982,63.7897,36.9178,27.0553,1
nails,1.609157,142.778068,87.7907,54.5569,53.3691,1
nails,1.275793,135.960952,133.8487,104.9142,77.5668,1
nails,1.12567,135.933678,147.7316,131.2388,137.5014,1
nails,1.162554,137.764101,164.9339,141.872,147.0666,1
nails,1.100816,134.814745,148.5845,134.9767,141.4566,1
nails,1.269041,134.311963,117.5587,92.6358,61.08,1
nails,1.600099,144.113498,112.1491,70.0889,54.5987,1
nails,1.374271,133.528459,75.4905,54.9313,28.6432,1
nails,1.129727,135.611006,176.6976,156.4073,152.2644,1
nails,1.225756,139.65436,141.6075,115.5267,110.7428,1
nails,1.099291,134.647167,191.4726,174.1783,174.0532,1
nails,1.429416,140.592361,130.2253,91.1038,62.5737,1
nails,1.142871,134.153739,200.4008,175.3486,156.4787,1
nails,1.497546,146.721763,152.2622,101.6745,87.7118,1
nails,1.297258,142.275979,166.5804,128.4096,126.1313,1
nails,1.09339,130.381881,194.4191,177.8131,155.4238,1
nails,1.161489,137.371607,209.2934,180.1941,173.0851,1
nails,1.171986,136.891244,181.5931,154.9447,148.1672,1
nails,1.190188,138.355172,197.6794,166.0909,157.1314,1
nails,1.146645,135.945856,206.2125,179.8399,169.3881,1
nails,1.20605,134.562249,131.3909,108.9431,91.2616,1
nails,1.211367,138.816487,155.4949,128.3632,128.7707,1
nails,1.2405,141.034096,184.324,148.5885,144.7985,1
nails,1.238951,137.511589,122.0554,98.5151,96.6647,1
nails,1.071808,131.068418,192.3602,179.4726,169.9085,1
nails,1.153419,135.358639,149.3792,129.5099,126.8181,1
nails,1.313172,142.915663,182.8248,139.2238,117.3558,1
nails,1.344832,141.701618,153.3913,114.0598,87.4923,1
nails,1.196552,136.436477,169.2811,141.4741,123.6602,1
nails,1.298366,144.912034,204.7005,157.6601,145.2513,1
nails,1.363736,145.673973,158.945,116.5512,116.9424,1
nails,1.315015,140.70886,159.2966,121.1367,96.0635,1
nails,1.571074,148.297656,138.4923,88.1514,81.9894,1
nails,1.616289,148.613684,131.795,81.5417,77.9818,1
nails,1.224206,135.728795,151.4666,123.7263,101.7275,1
nails,1.283193,143.753859,203.2363,158.3833,151.3035,1
nails,1.274341,145.633393,221.4201,173.7527,174.3453,1
nails,1.457568,155.781955,233.5765,160.2509,162.3894,1
nails,1.238508,142.076241,160.069,129.2434,140.2054,1
nails,1.18646,138.666909,161.0815,135.7665,140.3491,1
nails,1.220604,139.908163,156.9595,128.5917,132.1404,1
nails,1.571458,148.703118,147.3023,93.7361,81.8538,1
nails,1.102127,129.554556,194.8496,176.7942,144.6526,1
nails,1.215608,134.159707,141.6873,116.5567,90.9369,1
nails,1.244746,137.918082,189.008,151.8446,122.5381,1
nails,1.23885,139.833051,187.5555,151.3948,140.8356,1
nails,1.309677,144.087563,203.7451,155.569,140.6178,1
nails,1.182473,136.774342,200.5463,169.599,153.5453,1
nails,1.139242,131.925372,158.1855,138.8516,117.1324,1
nails,1.2895,139.574507,183.745,142.4932,112.142,1
nails,1.161477,134.615619,144.5955,124.4928,115.5425,1
nails,1.10675,132.358656,170.9796,154.488,143.2571,1
nails,1.080169,130.281431,168.2236,155.7382,141.6829,1
nails,1.064687,130.211787,142.0863,133.4536,123.6581,1
nails,1.065113,129.466089,136.855,128.4887,115.4114,1
nails,1.105679,132.608168,158.1071,142.9955,132.001,1
nails,1.085301,132.787584,124.6817,114.8822,119.1795,1
nails,1.072563,131.814713,138.3627,129.002,129.5093,1
nails,1.132564,134.803535,129.7114,114.529,118.7886,1
nails,1.221674,134.630167,114.5305,93.7489,78.1317,1
nails,1.19189,136.901969,161.1073,135.1696,127.4573,1
nails,1.152826,135.414461,160.7441,139.4348,134.5646,1
nails,1.228552,134.759326,117.8785,95.9491,80.7213,1
nails,1.160298,134.168013,161.4922,139.1817,123.6587,1
nails,1.259225,134.188029,103.652,82.3141,60.9307,1
nails,1.106612,133.552314,186.6434,168.6619,161.8066,1
nails,1.200689,133.209722,114.0509,94.9879,75.3044,1
nails,1.091866,130.697327,155.0612,142.0149,126.6365,1
nails,1.229327,137.668925,151.6852,123.3889,111.2822,1
nails,1.106423,130.98192,148.5413,134.2536,117.4509,1
nails,1.153062,133.562507,132.8206,115.1894,105.1986,1
nails,1.161469,132.785697,153.6698,132.3064,106.5943,1
nails,1.315152,137.394832,98.9579,75.2445,67.4662,1
nails,1.197854,133.548943,116.6586,97.3896,80.7031,1
nails,1.129148,130.151223,107.0322,94.7902,76.9427,1
nails,1.177598,134.143401,124.3152,105.5668,96.4851,1
nails,1.132653,132.796842,171.9374,151.8006,133.7249,1
nails,1.067365,129.416122,183.2149,171.6516,154.5102,1
nails,1.139088,133.599329,142.0106,124.6705,117.2886,1
nails,1.157064,133.835487,142.4903,123.1482,112.1052,1
nails,1.487009,151.489137,176.8312,118.9174,124.8472,1
nails,1.780843,153.691634,143.3694,80.5064,79.0008,1
nails,1.650516,148.108724,130.1921,78.8796,68.1226,1
nails,1.398073,144.175755,151.4992,108.3628,101.2017,1
nails,1.309068,143.158417,164.5838,125.7259,126.0234,1
nails,1.337369,146.898308,197.2622,147.5003,146.808,1
nails,1.207625,141.349365,187.9487,155.635,162.4889,1
nails,1.024333,129.632393,241.2521,235.5212,233.4083,1
nails,1.134748,137.752569,186.2832,164.1626,173.3068,1
nails,1.092924,134.117401,170.3001,155.8206,160.6991,1
nails,1.104786,134.085886,169.0197,152.9886,154.1444,1
nails,1.116635,135.666425,178.452,159.8122,164.4247,1
nails,1.157304,131.299624,121.4222,104.9182,81.6685,1
nails,1.053104,128.369559,196.8971,186.9684,167.0934,1
nails,1.14873,131.496653,159.1501,138.5443,106.9115,1
nails,1.142263,131.411913,163.6209,143.2428,112.5475,1
nails,1.224356,137.597748,153.5903,125.4457,114.8588,1
nails,1.210345,135.101418,144.9204,119.7348,99.7854,1
nails,1.048036,127.361123,198.563,189.462,165.1776,1
nails,1.278015,135.039225,110.8987,86.7742,64.0392,1
nails,1.300243,139.476008,143.1228,110.0739,96.1187,1
nails,1.093574,131.640522,152.5853,139.529,130.9869,1
nails,1.033509,129.537072,204.9982,198.3517,193.4478,1
nails,1.058424,130.259851,172.4222,162.9046,155.4102,1
nails,1.101477,132.568959,136.5974,124.013,121.9272,1
nails,1.409347,141.05316,104.5968,74.2165,71.0831,1
nails,1.342211,139.882695,115.9717,86.4035,79.0383,1
nails,1.090995,133.178868,163.5947,149.95,150.0079,1
nails,1.127465,133.636812,133.0927,118.0459,116.0716,1
nails,1.103459,130.376268,95.6844,86.7131,79.0374,1
nails,1.081445,132.474702,176.2607,162.9863,159.8399,1
nails,1.0974,132.946969,155.7766,141.9506,139.419,1
nails,1.212545,135.488831,99.4073,81.9824,81.5581,1
nails,1.096534,131.07837,135.7107,123.7633,114.5355,1
nails,1.24043,136.811858,129.9095,104.7294,94.0077,1
nails,1.142272,131.481557,130.5148,114.2589,93.6466,1
nails,1.29601,141.771697,149.8829,115.6495,116.2848,1
nails,1.205233,138.10645,155.7412,129.2208,127.1694,1
nails,1.217539,138.80589,149.7602,123.0024,124.3433,1
nails,1.355735,144.466815,150.2134,110.7985,113.1004,1
nails,1.144733,136.464896,185.8454,162.3483,160.9506,1
nails,1.342369,144.513959,161.2992,120.16,121.0043,1
nails,1.548965,141.812487,84.2656,54.4012,56.3364,1
nails,1.227679,138.906131,152.3053,124.0596,122.4138,1
nails,1.205744,137.996145,154.5603,128.1866,125.7128,1
nails,1.352226,145.138288,161.9919,119.7965,121.7715,1
nails,1.549126,146.321172,131.4211,84.8357,73.6636,1
nails,1.469878,141.480234,111.1717,75.6333,60.6345,1
nails,1.556703,139.147627,78.731,50.5755,37.4194,1
nails,1.183935,136.261222,173.9525,146.9273,134.4275,1
nails,1.385626,144.926162,161.7758,116.7529,109.5903,1
nails,1.27859,139.705263,156.0179,122.0234,108.4983,1
nails,1.19567,135.671618,148.0833,123.8497,110.0888,1
nails,1.345036,141.685086,138.1465,102.7084,95.1926,1
nails,1.467328,147.563007,155.1256,105.7198,101.3386,1
nails,1.47391,145.763246,133.8102,90.7859,86.7703,1
nails,1.250223,134.134804,106.6346,85.2924,64.8876,1
nails,1.335246,145.08566,179.4511,134.3955,132.5507,1
nails,1.267164,142.458767,178.324,140.7268,141.2091,1
nails,1.274056,146.032516,192.2185,150.8713,166.4251,1
nails,1.223052,139.843196,165.8426,135.5974,134.8593,1
nails,1.213857,138.235383,151.3365,124.6741,121.8723,1
nails,1.251075,144.02129,182.6112,145.9634,157.6932,1
nails,1.674173,142.916421,75.5387,45.12,51.8985,1
nails,1.485441,145.311753,113.7332,76.5653,84.6052,1
nails,1.246483,140.392945,150.0521,120.3804,122.9485,1
nails,1.201414,139.235609,159.0915,132.4202,136.8129,1
nails,1.279583,141.515572,138.909,108.558,114.4313,1
nails,1.269055,141.61299,145.4422,114.6067,119.9314,1
nails,1.210338,136.233964,123.3703,101.9304,97.4789,1
nails,1.260045,138.20261,127.0083,100.7966,95.0895,1
nails,1.176596,136.04758,152.0505,129.2291,122.2005,1
nails,1.184129,134.117692,167.2805,141.2688,115.8522,1
nails,1.392017,135.382752,71.1405,51.1061,39.9421,1
nails,1.271458,140.685715,166.5105,130.9603,123.001,1
nails,1.332615,137.453767,128.5197,96.4417,63.4003,1
nails,1.449949,139.098498,85.1232,58.7077,52.7022,1
nails,1.783396,146.752504,101.0665,56.6708,46.9561,1
nails,2.041354,136.146578,36.313,17.7887,15.7346,1
nails,1.837024,129.977016,13.0805,7.1205,6.6452,1
nails,2.14597,141.000161,52.5017,24.4652,22.1639,1
nails,1.189223,136.934614,145.8757,122.6647,120.1065,1
nails,1.306879,141.217674,127.8455,97.825,104.1523,1
nails,1.135821,135.306172,161.9015,142.5414,142.0711,1
nails,1.211524,138.816713,129.847,107.1766,118.22,1
nails,1.185981,140.662747,178.759,150.7267,163.2532,1
nails,1.216588,138.683844,146.8144,120.6772,122.2738,1
nails,1.447311,145.71015,146.2264,101.0332,95.821,1
nails,1.519447,142.227658,115.3324,75.9042,52.9326,1
nails,1.192402,135.399929,191.2585,160.3976,131.8814,1
nails,1.291757,139.086095,148.1501,114.6889,98.8091,1
nails,1.809294,145.765633,94.7962,52.394,42.3472,1
nails,1.313779,135.431896,108.3356,82.4611,57.6131,1
nails,1.866736,150.707569,116.1013,62.1948,55.4262,1
nails,1.288532,135.203819,105.3045,81.7244,63.41,1
nails,1.669219,147.4118,119.6031,71.6521,61.4147,1
nails,1.292816,135.055386,77.7521,60.1417,55.5757,1
nails,1.176797,134.719166,112.4904,95.5904,94.2481,1
nails,1.193193,134.381252,104.8372,87.8627,85.463,1
nails,1.095697,132.76281,133.6095,121.9401,123.3851,1
nails,1.136284,134.587249,129.5567,114.0179,116.9563,1
nails,1.178184,134.704973,109.1333,92.6284,93.3932,1
nails,1.430285,137.786858,73.7027,51.5301,51.0972,1
nails,1.332408,142.342575,138.291,103.7903,107.6564,1
nails,1.235924,138.512685,138.5912,112.1357,112.5435,1
nails,1.146358,134.00621,132.3768,115.4759,110.3088,1
nails,1.197303,135.085966,117.4011,98.0546,92.5629,1
nails,1.176462,136.643328,137.2898,116.6972,118.2677,1
nails,1.261741,141.200126,167.0359,132.3853,131.4693,1
nails,1.219779,137.418493,160.2009,131.336,120.1263,1
nails,1.280004,139.721537,150.4327,117.5251,109.5124,1
nails,1.290873,139.196997,137.1271,106.2282,97.1746,1
nails,1.519181,142.224513,105.9995,69.7741,57.9285,1
nails,1.198213,133.72365,129.9618,108.463,88.5806,1
nails,1.19691,135.070563,113.312,94.6705,90.8035,1
nails,1.167207,135.065289,131.0389,112.2671,109.8974,1
nails,1.224601,136.410961,129.0553,105.3856,98.3179,1
nails,1.089457,129.623248,127.8418,117.3444,103.4163,1
nails,1.098359,132.578668,165.4185,150.6052,144.7234,1
nails,1.096849,132.022677,170.996,155.8975,146.7203,1
nails,1.203304,132.318559,100.3156,83.3667,66.0001,1
nails,1.147114,134.867212,160.7203,140.1084,134.4057,1
nails,1.15344,135.493847,160.4968,139.1462,135.1557,1
nails,1.307716,139.845002,146.9465,112.3688,97.4206,1
nails,1.47055,144.472283,131.3918,89.3487,79.3529,1
nails,1.297652,141.069821,152.7483,117.7113,110.786,1
nails,1.218834,138.240045,152.5097,125.1275,119.0217,1
nails,1.232257,137.775697,139.3063,113.0497,105.3893,1
nails,1.264215,142.30306,179.6301,142.0883,141.2116,1
nails,1.075421,132.14053,182.7297,169.9146,165.4371,1
nails,1.210042,138.18532,136.003,112.3953,113.2958,1
nails,1.124222,133.874308,144.9425,128.927,124.3797,1
nails,1.173579,136.784907,146.3863,124.735,124.7103,1
nails,1.117197,134.463186,150.1798,134.4255,135.8759,1
nails,1.228812,134.686231,84.8912,69.084,67.2302,1
nails,1.165756,135.36901,145.7756,125.0481,119.5492,1
nails,1.240926,137.297286,116.9047,94.2076,92.633,1
nails,1.20454,137.336543,160.4277,133.1859,123.383,1
nails,1.024534,130.55541,192.2052,187.6026,192.0966,1
nails,1.009887,129.713763,171.8196,170.1375,174.9933,1
nails,1.016455,129.851551,204.7324,201.4182,204.8231,1
nails,1.016638,129.147594,203.5613,200.2299,199.7001,1
nails,1.085017,132.791681,140.0344,129.0619,130.4237,1
nails,1.040924,129.999823,150.061,144.1614,141.4787,1
nails,0.972476,130.137966,152.3264,156.6377,173.3118,1
nails,1.003949,133.613184,124.6803,124.1899,147.924,1
nails,0.954987,130.484944,136.6469,143.0877,162.7523,1
nails,1.126109,133.996323,137.9469,122.4988,122.1874,1
nails,1.067648,130.011048,134.0115,125.5203,118.2151,1
nails,1.086001,132.642603,177.712,163.6389,160.0012,1
nails,1.228516,136.691618,157.9287,128.5524,111.8894,1
nails,1.349095,140.836648,150.1258,111.2789,92.9281,1
nails,1.57651,150.350252,153.4394,97.3286,93.9735,1
nails,1.08417,130.766133,191.2679,176.4188,160.7376,1
nails,1.432392,148.247899,174.5032,121.8264,118.7443,1
nails,1.482457,144.569749,141.2007,95.2478,76.8507,1
nails,1.237494,136.309608,181.584,146.7352,111.4032,1
nails,1.09715,132.36722,203.0958,185.1121,172.6984,1
nails,1.459766,148.68907,167.0069,114.4066,112.5573,1
nails,1.151211,134.924469,184.604,160.3564,147.8828,1
nails,1.303251,141.164288,170.6104,130.9114,115.6382,1
nails,1.184222,134.364043,162.7597,137.4402,115.9169,1
nails,1.831783,148.990516,111.1063,60.6547,52.484,1
nails,1.239909,139.286044,189.6039,152.9175,136.5601,1
nails,1.190188,137.878131,193.9388,162.948,153.2379,1
nails,1.527572,146.357462,131.2878,85.9454,79.9286,1
nails,1.18201,139.695505,202.5903,171.3948,171.341,1
nails,1.26713,139.231383,129.8562,102.4805,101.3723,1
nails,1.20578,139.408429,161.0268,133.5457,137.2872,1
nails,1.285319,141.028177,147.2253,114.5438,113.4072,1
nails,1.910751,146.657522,84.2179,44.0758,47.2723,1
nails,1.254969,141.300737,173.3918,138.1643,133.7085,1
nails,1.449675,141.624296,107.1313,73.9002,65.7185,1
nails,1.265325,143.300947,168.3548,133.0526,140.7399,1
nails,1.132681,135.468492,154.5711,136.4648,137.8928,1
nails,1.107602,133.630522,153.0845,138.2125,137.2058,1
nails,1.143077,135.667602,161.6262,141.3957,139.6989,1
nails,1.031218,130.445267,194.1011,188.2251,190.13,1
nails,1.093151,132.342253,122.1933,111.7808,112.5557,1
